"COLUMN_NAME","TYPE_NAME","COLUMN_SIZE","ORDINAL_POSITION","Denied"
"Website","VARCHAR",,,"False"
"UserModified","VARCHAR",,,"False"
"ZipCode","VARCHAR",,,"False"
"YTDPurchase","NUMERIC",,,"False"
"UserCreated","VARCHAR",,,"False"
"Tax2Exempt","VARCHAR",,,"False"
"Tax1Exempt","VARCHAR",,,"False"
"TaxCode","VARCHAR",,,"False"
"Tax3Exempt","VARCHAR",,,"False"
"MapReference","VARCHAR",,,"False"
"ExpiryDate","DATE",,,"False"
"EnableCreditLimit","BIT",,,"False"
"Field1","VARCHAR",,,"False"
"Fax","VARCHAR",,,"False"
"Email","VARCHAR",,,"False"
"DateCreated","DATE",,,"False"
"CreditLimit","NUMERIC",,,"False"
"Directions","VARCHAR",,,"False"
"DateModified","DATE",,,"False"
"Field2","VARCHAR",,,"False"
"LastActivityDate","DATE",,,"False"
"LaborRate","VARCHAR",,,"False"
"LastYearPurchase","NUMERIC",,,"False"
"LastName","VARCHAR",,,"False"
"ItemListPriceCode","VARCHAR",,,"False"
"Field4","VARCHAR",,,"False"
"Field3","VARCHAR",,,"False"
"FirstName","VARCHAR",,,"False"
"Field5","VARCHAR",,,"False"
"EmpState","VARCHAR",,,"False"
"EmpCity","VARCHAR",,,"False"
"EmpStartDate","DATE",,,"False"
"EmpZipCode","VARCHAR",,,"False"
"EmpAddress2","VARCHAR",,,"False"
"EmpOccupation","VARCHAR",,,"False"
"Dependants","INTEGER",,,"False"
"EmpAddress1","VARCHAR",,,"False"
"Employer","VARCHAR",,,"False"
"EmpSalary","NUMERIC",,,"True"
"MailingCity","VARCHAR",,,"False"
"MailingAddress2","VARCHAR",,,"False"
"MailingZipCode","VARCHAR",,,"False"
"MailingState","VARCHAR",,,"False"
"MailingAddress1","VARCHAR",,,"False"
"EmpAltIncomeDesc","VARCHAR",,,"True"
"EmpAltIncome","NUMERIC",,,"True"
"MailingSameAsPhysical","BIT",,,"False"
"DoNotService","BIT",,,"False"
"MaritalStatus","VARCHAR",,,"False"
"Longitude","DOUBLE",,,"False"
"Suite","VARCHAR",,,"False"
"Statement","VARCHAR",,,"False"
"Latitude","DOUBLE",,,"False"
"PORequired","BIT",,,"False"
"FinanceCompany","BIT",,,"False"
"ID","INTEGER",,,"False"
"ThirtyDayAccount","BIT",,,"False"
"FinanceDocument","VARCHAR",,,"False"
"DoNotMail","BIT",,,"False"
"SSN","VARCHAR",,,"True"
"Overdue","INTEGER",,,"False"
"MiddleName","VARCHAR",,,"False"
"BirthDate","DATE",,,"True"
"Overdue90","INTEGER",,,"False"
"Extensions","INTEGER",,,"False"
"ShowInvoicesHyperlink","BIT",,,"False"
"Overdue60","INTEGER",,,"False"
"Overdue30","INTEGER",,,"False"
"WebViewOpenPartsList","BIT",,,"False"
"WebViewCurrentOrders","BIT",,,"False"
"WebAccessType","VARCHAR",,,"False"
"WebViewHistory","BIT",,,"False"
"WebViewPartsLookup","BIT",,,"False"
"DoNotEmail","BIT",,,"False"
"WebNotShowPastDueWarn","BIT",,,"False"
"InvoiceDeliveryMethod","VARCHAR",,,"False"
"BillingEmail","VARCHAR",,,"False"
"WebPassword2","VARCHAR",,,"True"
"FaxTextEnabled","BIT",,,"False"
"BusinessPhoneTextEnabled","BIT",,,"False"
"WebMessageRecUserCode","VARCHAR",,,"False"
"WebMessageUserCode","VARCHAR",,,"False"
"Phone2TextEnabled","BIT",,,"False"
"GoogleValidated","BIT",,,"False"
"WebCarrierCode","VARCHAR",,,"False"
"Phone1TextEnabled","BIT",,,"False"
"WebAllowSearchAll","BIT",,,"False"
"WebNotShowRef","BIT",,,"False"
"EmpAltSupervisor","VARCHAR",,,"False"
"EmpSupervisor","VARCHAR",,,"False"
"EmpExt","VARCHAR",,,"False"
"EmpPayday","VARCHAR",,,"False"
"InvTypeCode","VARCHAR",,,"False"
"MailingFax","VARCHAR",,,"False"
"MailingPhone","VARCHAR",,,"False"
"EmpPhone1","VARCHAR",,,"False"
"MailingEmail","VARCHAR",,,"False"
"EmpFromTime","VARCHAR",,,"False"
"PaymentTypeCode","VARCHAR",,,"False"
"WebChargeShipping","BIT",,,"False"
"CreditHold","BIT",,,"False"
"BankruptCode","VARCHAR",,,"False"
"WebShipPreference","VARCHAR",,,"False"
"WebID","VARCHAR",,,"False"
"EmpToTime","VARCHAR",,,"False"
"WebDefaultLocation","VARCHAR",,,"False"
"WebPassword","VARCHAR",,,"True"
